Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	Jz	az	bz
Dark lilac	#52005a	82	0	90	4.98	1.88	9.75	14.84	54.19	-36.3	0.05	0.0636	-0.0636
Dark raspberry	#620031	98	0	49	5.22	2.01	3.0	15.56	54.08	-6.01	0.05	0.09	0.0
Dark grey	#333333	51	51	51	3.2	3.36	3.66	21.44	0.04	0.02	0.05	0.0	0.0
base01	#405964	64	89	100	8.02	9.23	13.34	36.43	-6.66	-8.93	0.08	-0.0154	-0.0197
Pumpkin	#b42a13	180	42	19	19.68	11.38	1.75	40.22	53.45	46.41	0.1	0.0849	0.0849
Gold	#8b6600	139	102	0	14.75	14.76	0	45.3	4.49	95.68	0.1	0.0	0.126
Lime	#008e00	0	142	0	8.92	18.89	3.11	50.56	-59.7	53.65	0.1	-0.0849	0.0849
Mint	#00996f	0	153	111	6.91	20.21	18.57	52.08	-84.77	6.47	0.1	-0.12	0.0
Sky	#0081b3	0	129	179	10.96	16.39	45.37	47.49	-30.3	-39.92	0.1	-0.0849	-0.0849
Bilberry	#5849cb	88	73	203	17.13	11.14	57.53	39.81	41.85	-65.46	0.1	0.0	-0.12
Lilac	#9b00a8	155	0	168	20.35	9.4	37.6	36.75	71.76	-49.37	0.1	0.0827	-0.0827
Raspberry	#b60067	182	0	103	21.25	9.83	13.62	37.53	72.74	-7.74	0.1	0.117	0.0
base00	#56707b	86	112	123	13.25	15.09	21.06	45.75	-6.89	-9.19	0.1	-0.0154	-0.0197
Medium grey	#6b6b6b	107	107	107	13.98	14.7	15.99	45.22	0.06	0.03	0.1	0.0	-0.0
base0	#7f8a8f	127	138	143	22.9	24.8	29.53	56.88	-3.0	-3.81	0.125	-0.0062	-0.0079
base1	#8b969b	139	150	155	27.47	29.71	35.26	61.41	-3.05	-3.88	0.135	-0.0062	-0.0079
Vivid pumpkin	#ff593d	255	89	61	55.61	33.82	8.01	64.82	69.83	55.55	0.1575	0.1008	0.1008
Vivid gold	#e9b000	233	176	0	47.72	47.91	0	74.77	6.16	143.65	0.165	-0.0	0.1575
Vivid lime	#00d810	0	216	16	23.13	48.52	8.65	75.15	-80.73	71.17	0.15	-0.1061	0.1061
Vivid mint	#00eaab	0	234	171	17.95	52.0	47.79	77.28	-115.19	8.84	0.15	-0.15	-0.0
Vivid sky	#00c5ff	0	197	255	28.61	41.94	100	70.83	-39.2	-55.9	0.15	-0.1061	-0.1061
Vivid bilberry	#8b6fff	139	111	255	44.63	28.22	100	60.08	60.68	-91.93	0.15	0.0	-0.15
Vivid lilac	#ee00ff	238	0	255	52.94	23.77	99.34	55.85	101.68	-70.1	0.15	0.1061	-0.1061
Vivid raspberry	#ff00a0	255	0	160	54.63	25.44	35.15	57.5	98.91	-10.47	0.15	0.1462	0.0
Light grey	#a6a5a5	166	165	165	36.0	37.86	41.19	67.91	0.08	0.04	0.15	-0.0	0.0
base2	#ebe3d2	235	227	210	73.19	77.03	72.12	90.33	-0.05	9.0	0.2	0.0021	0.0149
base3	#fbf2e1	251	242	225	85.24	89.71	84.36	95.88	-0.06	9.2	0.2125	0.0021	0.0149
Pastel pumpkin	#ffd3c5	255	211	197	78.23	73.71	63.21	88.79	16.91	13.82	0.2	0.0255	0.0255
Pastel gold	#efe5ba	239	229	186	72.56	77.95	57.81	90.76	-3.18	22.12	0.2	0.0	0.036
Pastel lime	#c9f5c7	201	245	199	67.05	81.73	66.38	92.45	-22.38	17.41	0.2	-0.0255	0.0255
Pastel mint	#adf9e5	173	249	229	65.26	82.49	86.25	92.79	-27.81	2.52	0.2	-0.036	0.0
Pastel sky	#b5f0ff	181	240	255	68.47	79.46	100	91.44	-14.88	-13.93	0.2	-0.0255	-0.0255
Pastel bilberry	#d8deff	216	222	255	74.4	74.78	100	89.29	6.98	-22.28	0.2	-0.0	-0.036
Pastel lilac	#facefe	250	206	254	79.37	71.52	100	87.74	23.69	-17.47	0.2	0.0255	-0.0255
Pastel raspberry	#ffc9e1	255	201	225	80.88	71.2	80.86	87.58	27.34	-2.53	0.2	0.036	-0.0
White	#ffffff	255	255	255	95.29	100	100	100.07	0.11	0.05	0.2223	-0.0	-0.0
