Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	Jz	az	bz
Vivid lilac	#f100ff	241	0	255	53.73	23.1	100	55.18	106.62	-73.23	0.15	0.1103	-0.1103
Vivid raspberry	#ff009f	255	0	159	55.4	24.97	34.91	57.04	102.83	-10.95	0.15	0.1521	0.0
Light grey	#b4b0b0	180	176	176	42.2	44.02	47.24	72.24	1.08	0.73	0.1598	0.0016	0.0014
base2	#f5eddc	245	237	220	80.92	85.15	80.22	93.95	-0.01	8.93	0.2082	0.0021	0.0145
base3	#fff7e6	255	247	230	88.95	93.57	88.48	97.46	0.02	8.98	0.2161	0.0021	0.0144
Pastel pumpkin	#ffd3c5	255	211	197	78.23	73.71	63.21	88.79	16.91	13.82	0.2	0.0255	0.0255
Pastel gold	#efe5ba	239	229	186	72.56	77.95	57.81	90.76	-3.18	22.12	0.2	0.0	0.036
Pastel lime	#c9f5c7	201	245	199	67.05	81.73	66.38	92.45	-22.38	17.41	0.2	-0.0255	0.0255
Pastel mint	#adf9e5	173	249	229	65.26	82.49	86.25	92.79	-27.81	2.52	0.2	-0.036	0.0
Pastel sky	#b5f0ff	181	240	255	68.47	79.46	100	91.44	-14.88	-13.93	0.2	-0.0255	-0.0255
Pastel bilberry	#d8deff	216	222	255	74.4	74.78	100	89.29	6.98	-22.28	0.2	-0.0	-0.036
Pastel lilac	#facefe	250	206	254	79.37	71.52	100	87.74	23.69	-17.47	0.2	0.0255	-0.0255
Pastel raspberry	#ffc9e1	255	201	225	80.88	71.2	80.86	87.58	27.34	-2.53	0.2	0.036	-0.0
White	#ffffff	255	255	255	95.05	100.0	100	100.0	0.01	-0.01	0.2221	-0.0001	-0.0001
