Name	Hex	Red	Green	Blue	X	Y	Z	L*	a*	b*	Jz	az	bz
Medium grey	#727070	114	112	112	15.73	16.41	17.61	47.51	0.77	0.53	0.1051	0.0013	0.0011
base0	#7e8d8e	126	141	142	23.02	25.5	29.48	57.56	-5.38	-2.56	0.126	-0.0093	-0.0059
base1	#8a9a9b	138	154	155	28.02	30.98	35.46	62.49	-5.54	-2.28	0.1368	-0.0092	-0.0053
Vivid pumpkin	#df3e25	223	62	37	32.46	19.26	3.77	50.99	60.78	50.29	0.125	0.0928	0.0928
Vivid gold	#c29000	194	144	0	30.91	30.81	0	62.35	6.11	133.71	0.1375	-0.0	0.15
Vivid lime	#00b023	0	176	35	15.57	31.0	6.72	62.5	-64.78	56.3	0.125	-0.0884	0.0884
Vivid mint	#00bd8c	0	189	140	12.54	32.95	30.64	64.12	-90.77	7.08	0.125	-0.125	0.0
Vivid sky	#00a2da	0	162	218	18.62	27.22	70.84	59.18	-33.66	-43.69	0.125	-0.0884	-0.0884
Vivid bilberry	#7164f5	113	100	245	27.97	19.29	88.9	51.02	43.69	-71.38	0.125	0.0	-0.125
Vivid lilac	#bf20cd	191	32	205	33.01	16.52	59.29	47.65	77.09	-53.57	0.125	0.0862	-0.0862
Vivid raspberry	#dc1884	220	24	132	33.87	17.46	23.27	48.83	75.03	-7.8	0.125	0.1158	0.0
Light grey	#b4b0b0	180	176	176	42.2	44.02	47.24	72.24	1.08	0.73	0.1598	0.0016	0.0014
base2	#f5eddc	245	237	220	80.92	85.15	80.22	93.95	-0.01	8.93	0.2082	0.0021	0.0145
base3	#fff7e6	255	247	230	88.95	93.57	88.48	97.46	0.02	8.98	0.2161	0.0021	0.0144
Pastel pumpkin	#dec2bb	222	194	187	58.46	57.72	54.8	80.58	8.9	7.43	0.18	0.0141	0.0141
Pastel gold	#d0cbb5	208	203	181	55.89	59.67	52.18	81.66	-2.04	11.86	0.18	0.0	0.02
Pastel lime	#bdd4bc	189	212	188	53.46	61.32	56.35	82.55	-12.06	9.34	0.18	-0.0141	0.0141
Pastel mint	#b0d6cb	176	214	203	52.68	61.62	65.48	82.71	-14.77	1.37	0.18	-0.02	0.0
Pastel sky	#b3d1d9	179	209	217	54.07	60.31	74.68	82.01	-8.16	-7.4	0.18	-0.0141	-0.0141
Pastel bilberry	#c4c8df	196	200	223	56.7	58.25	77.89	80.88	3.33	-11.83	0.18	-0.0	-0.02
Pastel lilac	#d6c0d8	214	192	216	58.92	56.79	72.56	80.06	12.26	-9.07	0.18	0.0138	-0.0138
Pastel raspberry	#e0bdc9	224	189	201	59.61	56.61	63.09	79.96	14.37	-1.29	0.18	0.0195	-0.0
White	#ffffff	255	255	255	95.05	100.0	100	100.0	0.01	-0.01	0.2221	-0.0001	-0.0001
